Time,AccelX,AccelY,AccelZ,VelX,VelY,VelZ,PosX,PosY,PosZ,Roll,Pitch,Yaw
17.39120650291443,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,208.5037022759082,152.8801325842815,53.780655119654256
17.40475058555603,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,207.7182104657056,154.2114466185202,97.99516330945164
17.423214197158813,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,206.93271896681196,155.53834476652946,97.209671810558
17.440576791763306,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,206.14722802551765,156.86698720602098,96.4241808692637
17.483712434768677,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,205.36602446796755,158.19370697032917,-10.746563022321197
17.501845359802246,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,204.5822662056227,159.5232980120198,94.85921904936873
17.520118474960327,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,203.7974500385001,160.85356472767432,94.07440288224615
17.541846752166748,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,203.0114667521925,162.1836487097534,8.482848503673353
17.557631015777588,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,202.22722531452925,163.51323933649547,7.698607066010084
17.577577829360962,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,201.44115398297726,164.84109193500757,6.9125357344581175
17.596104860305786,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,200.6567688869451,166.17234298696647,45.93372173069113
17.613802433013916,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,199.87067067961047,167.50193378204165,45.147623523356515
17.633205890655518,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,199.08619104767754,168.83000808231384,44.36314389142359
17.649407148361206,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,198.3017929700206,170.15905264956615,43.5700031716969
17.666943788528442,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,197.5168968615748,171.4892394238974,-47.206150294679176
17.685890436172485,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,196.7329603723044,172.8203858174041,-47.990086783949565
17.702419757843018,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,195.94746935201252,174.14997767988933,1.4188511034934095
17.717851877212524,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,195.16306548825995,175.48120053914334,0.6344472397408367
17.735344171524048,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,194.37806626259726,176.8088248713614,-0.15055198592187935
17.751111268997192,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,193.5925750980942,178.13741593195778,-51.13047205815977
17.76707887649536,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,192.80708343262293,179.4664494137013,-51.91596372363101
17.784878492355347,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,192.0211097737979,180.79748923209758,-52.701937382456066
17.80036234855652,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,191.23612553344051,182.1275878745173,110.98896738043231
17.816549062728882,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,190.45120825797395,183.45717894520624,110.20405010496575
17.83501362800598,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,189.66620902492568,184.78578702234898,109.41905087191748
17.850731372833252,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,188.8807178593173,186.1158791950164,34.15767070306333
17.866748571395874,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,188.09579113033132,187.44547034892912,33.372743974077366
17.88479471206665,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,187.30981290953756,188.77652369536642,32.5867657532836
17.900389909744263,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,186.52381541123194,190.10712792539601,58.36581943205596
17.91661238670349,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,185.73775297063378,191.43614836757496,57.5797569914578
17.934935331344604,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,184.95226190560913,192.76378446752537,56.794265926433155
17.95053482055664,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,184.16573955242168,194.09182946909175,-42.12235878091029
17.967108726501465,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,183.38081180422816,195.42085666027876,-42.9072865291038
17.985077142715454,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,182.59483683017325,196.74996456900095,-43.69326150315871
18.000603437423706,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,181.80934556859742,198.0805790953135,-62.91370158765652
18.016929149627686,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,181.0238537131419,199.40959061647624,-63.699193443112065
18.03558325767517,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,180.237862257378,200.73768146031756,-64.48518489887597
18.05175256729126,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,179.45236953554985,202.0638776955401,72.45563337320218
18.073320388793945,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,178.6668779417941,203.3945680197053,71.67014177944642
18.091382026672363,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,177.88138673912513,204.72466440214305,-48.40671159420684
18.107449531555176,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,177.0953022026654,206.05484788251363,-49.192796130666565
18.12631344795227,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,176.30855429418253,207.3838106725313,-49.97954403914943
18.14705801010132,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,175.52306239457937,208.7122325254991,65.80001523832541
18.16525101661682,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,174.7375703347054,210.0436321407549,65.01452317845144
18.184536457061768,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,173.9515539647302,211.37269865355682,64.22850680847625
18.201359272003174,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,173.16606246330085,212.7006732216621,92.91890431029265
18.21860361099243,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,172.37941192478362,214.02910556592195,92.13225377177542
18.23711609840393,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,171.5939202437079,215.35757772021998,91.34676209069971
18.255099773406982,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,170.80842808175478,216.68962695382697,-55.47967025157719
18.274685859680176,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,170.02187847515393,218.01974751659475,-56.26621985817803
18.291499137878418,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,169.23685690078057,219.34840086643135,-57.05124143255139
18.306504011154175,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,168.45136496879817,220.67858009271822,13.72831781254422
18.32535696029663,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,167.66480611309822,222.00603671981673,12.941758956844268
18.34240221977234,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,166.88022107037207,223.33698741360692,12.157173914118118
18.356900930404663,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,166.0958903191303,224.66773954514224,-78.62715683712364
18.3755099773407,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,165.30985803111605,225.998412451676,-79.41318912513788
18.39283061027527,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,164.52481300758328,227.3262219912754,-80.19823414867064
18.40711760520935,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,163.7381530852713,228.6552289655006,-80.98489407098263
18.425740718841553,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,162.95211089921295,229.988123743254,-81.770936257041
18.443400382995605,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,162.16572424437751,231.31816389202254,-82.55732291187645
18.45767331123352,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,161.38139233591662,232.64543501306628,6.6583451796626605
18.476043939590454,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,160.59645136018153,233.97502629239983,5.873404203927578
18.493651390075684,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,159.81010544328743,235.30461864454,5.0870582870334715
18.50736355781555,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,159.02403946284207,236.63363554687172,30.86604348366609
18.525715827941895,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,158.2380190043809,237.96375605794057,30.080023025204923
18.54268980026245,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,157.45252836087172,239.29246704253546,29.294532381695745
18.55676007270813,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,156.66647556278733,240.6231804369024,-20.67643654150706
18.57475185394287,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,155.88098449210608,241.95130351604516,-21.461927612188333
18.590388298034668,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,155.09500870636643,243.28186488445877,-22.247903397927928
18.6059091091156,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,154.30951729225703,244.61198528474418,-40.21910095626211
18.622867107391357,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,153.52352958677713,245.94257018327997,-41.00508866174202
18.63890838623047,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,152.73857801276054,247.27054174753937,-41.790040235758596
18.656293153762817,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,151.95183537237295,248.60200795552413,-78.73496831595452
18.676255226135254,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,151.16568926060916,249.93159833617088,-79.52111442771832
18.697120428085327,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,150.38019802029442,251.2611899786332,-44.14842022822472
18.713459730148315,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,149.59419347235675,252.5897550429753,-44.93442477616239
18.729874849319458,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,148.81057809019435,253.91934566783183,-45.71804015832478
18.749921798706055,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,148.0245377905514,255.24783953805672,-96.69850936570256
18.76751732826233,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,147.23783478060787,256.5768248748719,-97.4852123756461
18.786866664886475,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,146.45234352917493,257.90641650621603,-98.27070362707903
18.803244829177856,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,145.66531557858906,259.23703257548743,-9.057731577664896
18.819572687149048,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,144.88040161923985,260.5672014989153,-9.842645537014107
18.838083267211914,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,144.09433960703083,261.89736284475657,-10.628707549223122
18.85634183883667,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,143.30938667407085,263.2280313597921,6.111907891539772
18.87342095375061,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,142.52339412854505,264.5581244408836,5.325915346013971
18.88946557044983,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,141.73740902346245,265.8857402310422,4.539930240931369
18.905250072479248,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,140.9509663651823,267.21580801658376,-53.57765188333684
18.920519828796387,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,140.16709504229058,268.5470195764691,-54.36152320622857
18.937769651412964,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,139.38209560983213,269.87661137042477,-55.146522638687
18.9535014629364,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,138.59660453173873,271.20767445616013,28.87355737548478
18.96920108795166,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,137.81055174868553,272.5383878208548,28.08750459243157
18.987181901931763,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,137.02506070004557,93.8674926030877,27.302013543791617
19.0027756690979,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,136.24008284081378,95.19708420712406,-79.87250464947493
19.01922869682312,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,135.45515575732085,96.5272400064082,-80.65743173296786
19.037256717681885,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,134.6706368392823,97.85585972723884,-81.44195065100641
19.052854776382446,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,133.8856588101826,99.18545133277063,-92.40243952314935
19.069239139556885,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,133.10074793061273,100.51620432480222,-93.18735040271923
19.08789348602295,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,132.31623165340758,101.84725831755448,-93.97186667992437
19.103510856628418,0,0,0,0.0,-0.0017118787765502928,-0.00985683441162109,0.0,-6.189907437601503e-05,-0.00036675465241160055,131.53223675063566,103.17535380166521,21.809189594381706
